id,name,link
1,Meditation,https://open.spotify.com/playlist/37i9dQZF1DWZqd5JICZI0u
2,Dance Party,https://open.spotify.com/playlist/37i9dQZF1DXaXB8fQg7xif
3,Hot Hits Ukraine,https://open.spotify.com/playlist/37i9dQZF1DX1V3tM4cuX0v
4,Autumn relax,https://open.spotify.com/playlist/37i9dQZF1DX2X2YHi92QqA
5,Down Low,https://open.spotify.com/playlist/37i9dQZF1DXblmY5UIU3v3
6,Night Rider,https://open.spotify.com/playlist/37i9dQZF1DX6GJXiuZRisr
7,K-Pop ON!,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1
